timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-05 16:38:08,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1806.091874,1806.091874,0.15590275,220740062.815964,186326080.503007,12.0,1,OK,OK,6.40824283e-10,1.37090683e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,2199159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1806.091874,,,,LAZY_ALL,LAZY_ALL,2026-05-05 16:38:08,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log,565.0,1241.091874,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1806.091874,15.590275,1,True,False,True
2026-05-06 07:10:16,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1819.97472,1819.97472,0.14536158,217840506.819046,186174866.709768,91.0,1,OK,OK,1.39074352e-09,7.74860382e-07,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,2408513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1819.97472,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 07:10:16,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_commit_hints.log,557.0,1262.97472,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1819.97472,14.536157999999999,1,True,False,True
2026-05-06 07:49:58,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,TIME_LIMIT,9.0,1834.70802,1834.70802,0.19483073,231439234.202252,186347758.532571,83.0,1,OK,OK,2.94051006e-10,1.87754631e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,2655815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1834.70802,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 07:49:58,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__warm_lazy_gru.log,562.0,1272.70802,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1834.70802,19.483073,1,True,False,True
2026-05-06 08:21:12,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.506677,1805.506677,0.90420288,2557811863.202885,245031018.962162,1.0,1,OK,OK,1.75342961e-07,1.43051147e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,7463099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.506677,,,,LAZY_ALL,LAZY_ALL,2026-05-06 08:21:12,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log,587.0,1218.506677,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-03-15,TIME_LIMIT,1805.506677,90.420288,1,True,False,True
2026-05-06 08:51:18,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.550299,1805.550299,0.41702755,151057734.093439,88062497.019822,9.0,1,OK,OK,1.05046638e-10,4.47034836e-07,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,5361009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.550299,,,,LAZY_ALL,LAZY_ALL,2026-05-06 08:51:18,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log,580.0,1225.550299,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1805.550299,41.702755,1,True,False,True
2026-05-06 09:21:24,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.248151,1805.248151,0.91420355,2401431418.940938,206034296.645076,1.0,1,OK,OK,4.29647072e-07,2.38418579e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,6014355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.248151,,,,LAZY_ALL,LAZY_ALL,2026-05-06 09:21:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log,593.0,1212.248151,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1805.248151,91.420355,1,True,False,True
2026-05-06 09:51:29,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.232604,1805.232604,0.9313652,2257735401.518696,154959209.812394,1.0,1,OK,OK,4.1815639e-08,2.86102295e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,7889580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.232604,,,,LAZY_ALL,LAZY_ALL,2026-05-06 09:51:29,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log,579.0,1226.232604,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1805.232604,93.13652,1,True,False,True
2026-05-06 10:21:35,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_ALL::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,LAZY_ALL,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.045629,1805.045629,0.45639901,283797862.493641,154272799.181505,1.0,1,OK,OK,4.17060164e-10,1.01327896e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,3507295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_all/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.045629,,,,LAZY_ALL,LAZY_ALL,2026-05-06 10:21:35,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log,569.0,1236.045629,exact,LAZY_ALL,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1805.045629,45.639901,1,True,False,True
2026-05-06 10:51:40,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.268551,1805.268551,0.9042039,2557811863.202885,245028402.303627,1.0,1,OK,OK,1.75342961e-07,1.43051147e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,7332843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.268551,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 10:51:40,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_commit_hints.log,587.0,1218.268551,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-03-15,TIME_LIMIT,1805.268551,90.42039,1,True,False,True
2026-05-06 11:21:46,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.082073,1805.082073,0.58389968,211656899.514564,88070503.384557,1.0,1,OK,OK,1.12900125e-08,5.96046448e-08,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,5006013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.082073,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 11:21:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_commit_hints.log,574.0,1231.082073,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1805.082073,58.389968,1,True,False,True
