case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,921.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,51.166666666666664,308062500.0,155710000.0,49.5,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,993.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,55.166666666666664,308060000.0,155710000.0,49.5,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1064.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,59.111111111111114,306652900.0,155710000.0,49.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1229.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,68.27777777777777,306650000.0,185950000.0,39.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1306.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,72.55555555555556,306650000.0,185950000.0,39.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1394.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,77.44444444444444,222583400.0,185950000.0,16.5,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1401.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,77.83333333333333,222581700.0,185950000.0,16.5,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1458.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,81.0,220741700.0,185950000.0,15.8,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1523.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,84.61111111111111,220740100.0,185950000.0,15.8,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1574.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,87.44444444444444,220740000.0,186110000.0,15.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
